headword,pos,CEFR,notes,
consultation,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'consultation' and dwtm.pos='noun' and dwtm.wid=dw.id"
consultancy,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'consultancy' and dwtm.pos='noun' and dwtm.wid=dw.id"
bloom,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'bloom' and dwtm.pos='verb' and dwtm.wid=dw.id"
engineer,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'engineer' and dwtm.pos='verb' and dwtm.wid=dw.id"
retention,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'retention' and dwtm.pos='noun' and dwtm.wid=dw.id"
quarry,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'quarry' and dwtm.pos='noun' and dwtm.wid=dw.id"
specification,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'specification' and dwtm.pos='noun' and dwtm.wid=dw.id"
contract,verb,C1,hire,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'contract' and dwtm.pos='verb' and dwtm.wid=dw.id"
contract,verb,C1,catch (as in a disease),"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'contract' and dwtm.pos='verb' and dwtm.wid=dw.id"
contractor,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'contractor' and dwtm.pos='noun' and dwtm.wid=dw.id"
query,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'query' and dwtm.pos='verb' and dwtm.wid=dw.id"
possessor,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'possessor' and dwtm.pos='noun' and dwtm.wid=dw.id"
chill,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'chill' and dwtm.pos='verb' and dwtm.wid=dw.id"
chill,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'chill' and dwtm.pos='noun' and dwtm.wid=dw.id"
chilly,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'chilly' and dwtm.pos='adjective' and dwtm.wid=dw.id"
frost,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'frost' and dwtm.pos='verb' and dwtm.wid=dw.id"
frosty,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'frosty' and dwtm.pos='adjective' and dwtm.wid=dw.id"
frostily,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'frostily' and dwtm.pos='adverb' and dwtm.wid=dw.id"
man,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'man' and dwtm.pos='verb' and dwtm.wid=dw.id"
unmanned,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'unmanned' and dwtm.pos='adjective' and dwtm.wid=dw.id"
impersonal,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'impersonal' and dwtm.pos='adjective' and dwtm.wid=dw.id"
impersonally,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'impersonally' and dwtm.pos='adverb' and dwtm.wid=dw.id"
impersonate,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'impersonate' and dwtm.pos='verb' and dwtm.wid=dw.id"
impersonator,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'impersonator' and dwtm.pos='noun' and dwtm.wid=dw.id"
impersonation,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'impersonation' and dwtm.pos='noun' and dwtm.wid=dw.id"
buzzer,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'buzzer' and dwtm.pos='noun' and dwtm.wid=dw.id"
desert,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'desert' and dwtm.pos='verb' and dwtm.wid=dw.id"
desertion,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'desertion' and dwtm.pos='noun' and dwtm.wid=dw.id"
unoccupied,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'unoccupied' and dwtm.pos='adjective' and dwtm.wid=dw.id"
stuffy,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'stuffy' and dwtm.pos='adjective' and dwtm.wid=dw.id"
stuffily,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'stuffily' and dwtm.pos='adverb' and dwtm.wid=dw.id"
stuffiness,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'stuffiness' and dwtm.pos='noun' and dwtm.wid=dw.id"
gape,verb,C1,look at something,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'gape' and dwtm.pos='verb' and dwtm.wid=dw.id"
gape,verb,C1,be or become open,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'gape' and dwtm.pos='verb' and dwtm.wid=dw.id"
repute,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'repute' and dwtm.pos='verb' and dwtm.wid=dw.id"
toughness,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'toughness' and dwtm.pos='noun' and dwtm.wid=dw.id"
recall,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'recall' and dwtm.pos='noun' and dwtm.wid=dw.id"
recollection,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'recollection' and dwtm.pos='noun' and dwtm.wid=dw.id"
plumbing,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'plumbing' and dwtm.pos='noun' and dwtm.wid=dw.id"
usher,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'usher' and dwtm.pos='noun' and dwtm.wid=dw.id"
glum,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'glum' and dwtm.pos='adjective' and dwtm.wid=dw.id"
glumly,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'glumly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
gamely,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'gamely' and dwtm.pos='adverb' and dwtm.wid=dw.id"
dissect,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'dissect' and dwtm.pos='verb' and dwtm.wid=dw.id"
dissection,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'dissection' and dwtm.pos='noun' and dwtm.wid=dw.id"
commend,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'commend' and dwtm.pos='verb' and dwtm.wid=dw.id"
commendation,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'commendation' and dwtm.pos='noun' and dwtm.wid=dw.id"
thereby,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'thereby' and dwtm.pos='adverb' and dwtm.wid=dw.id"
flick,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'flick' and dwtm.pos='verb' and dwtm.wid=dw.id"
flicker,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'flicker' and dwtm.pos='noun' and dwtm.wid=dw.id"
unenviable,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'unenviable' and dwtm.pos='adjective' and dwtm.wid=dw.id"
unenviably,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'unenviably' and dwtm.pos='adverb' and dwtm.wid=dw.id"
voice,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'voice' and dwtm.pos='verb' and dwtm.wid=dw.id"
tread,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'tread' and dwtm.pos='noun' and dwtm.wid=dw.id"
allege,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'allege' and dwtm.pos='verb' and dwtm.wid=dw.id"
allegation,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'allegation' and dwtm.pos='noun' and dwtm.wid=dw.id"
bribe,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'bribe' and dwtm.pos='verb' and dwtm.wid=dw.id"
bribe,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'bribe' and dwtm.pos='noun' and dwtm.wid=dw.id"
bribery,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'bribery' and dwtm.pos='noun' and dwtm.wid=dw.id"
inclusion,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'inclusion' and dwtm.pos='noun' and dwtm.wid=dw.id"
inclusive,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'inclusive' and dwtm.pos='adjective' and dwtm.wid=dw.id"
inclusively,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'inclusively' and dwtm.pos='adverb' and dwtm.wid=dw.id"
unconvincing,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'unconvincing' and dwtm.pos='adjective' and dwtm.wid=dw.id"
unconvincingly,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'unconvincingly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
recharge,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'recharge' and dwtm.pos='verb' and dwtm.wid=dw.id"
facilitation,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'facilitation' and dwtm.pos='noun' and dwtm.wid=dw.id"
condition,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'condition' and dwtm.pos='verb' and dwtm.wid=dw.id"
conditional,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'conditional' and dwtm.pos='adjective' and dwtm.wid=dw.id"
conditionally,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'conditionally' and dwtm.pos='adverb' and dwtm.wid=dw.id"
tone,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'tone' and dwtm.pos='verb' and dwtm.wid=dw.id"
align,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'align' and dwtm.pos='verb' and dwtm.wid=dw.id"
alignment,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'alignment' and dwtm.pos='noun' and dwtm.wid=dw.id"
supple,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'supple' and dwtm.pos='adjective' and dwtm.wid=dw.id"
manicure,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'manicure' and dwtm.pos='noun' and dwtm.wid=dw.id"
manicure,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'manicure' and dwtm.pos='verb' and dwtm.wid=dw.id"
pedicure,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'pedicure' and dwtm.pos='noun' and dwtm.wid=dw.id"
facial,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'facial' and dwtm.pos='adjective' and dwtm.wid=dw.id"
facial,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'facial' and dwtm.pos='noun' and dwtm.wid=dw.id"
bouquet,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'bouquet' and dwtm.pos='noun' and dwtm.wid=dw.id"
refurbish,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'refurbish' and dwtm.pos='verb' and dwtm.wid=dw.id"
refurbishment,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'refurbishment' and dwtm.pos='noun' and dwtm.wid=dw.id"
grounds,noun,C1,outdoor area,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'grounds' and dwtm.pos='noun' and dwtm.wid=dw.id"
grounds,noun,C1,coffee grounds,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'grounds' and dwtm.pos='noun' and dwtm.wid=dw.id"
grounds,noun,C1,reason,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'grounds' and dwtm.pos='noun' and dwtm.wid=dw.id"
ground,verb,C1,to base on something,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'ground' and dwtm.pos='verb' and dwtm.wid=dw.id"
lethargy,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'lethargy' and dwtm.pos='noun' and dwtm.wid=dw.id"
lethargic,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'lethargic' and dwtm.pos='adjective' and dwtm.wid=dw.id"
lethargically,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'lethargically' and dwtm.pos='adverb' and dwtm.wid=dw.id"
stately,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'stately' and dwtm.pos='adjective' and dwtm.wid=dw.id"
conserve,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'conserve' and dwtm.pos='verb' and dwtm.wid=dw.id"
conservatory,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'conservatory' and dwtm.pos='noun' and dwtm.wid=dw.id"
disquieting,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'disquieting' and dwtm.pos='adjective' and dwtm.wid=dw.id"
fiercely,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'fiercely' and dwtm.pos='adverb' and dwtm.wid=dw.id"
grapefruit,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'grapefruit' and dwtm.pos='noun' and dwtm.wid=dw.id"
exotic,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'exotic' and dwtm.pos='adjective' and dwtm.wid=dw.id"
exotically,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'exotically' and dwtm.pos='adverb' and dwtm.wid=dw.id"
flask,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'flask' and dwtm.pos='noun' and dwtm.wid=dw.id"
spacious,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'spacious' and dwtm.pos='adjective' and dwtm.wid=dw.id"
gourmet,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'gourmet' and dwtm.pos='adjective' and dwtm.wid=dw.id"
gourmet,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'gourmet' and dwtm.pos='noun' and dwtm.wid=dw.id"
rich,adjective,C1,containing a lot of fat/flavor,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'rich' and dwtm.pos='adjective' and dwtm.wid=dw.id"
conjure,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'conjure' and dwtm.pos='verb' and dwtm.wid=dw.id"
creamy,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'creamy' and dwtm.pos='adjective' and dwtm.wid=dw.id"
sauna,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'sauna' and dwtm.pos='noun' and dwtm.wid=dw.id"
remedial,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'remedial' and dwtm.pos='adjective' and dwtm.wid=dw.id"
posture,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'posture' and dwtm.pos='noun' and dwtm.wid=dw.id"
sedate,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'sedate' and dwtm.pos='verb' and dwtm.wid=dw.id"
sedately,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'sedately' and dwtm.pos='adverb' and dwtm.wid=dw.id"
sedate,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'sedate' and dwtm.pos='adjective' and dwtm.wid=dw.id"
clutch,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'clutch' and dwtm.pos='verb' and dwtm.wid=dw.id"
clutch,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'clutch' and dwtm.pos='noun' and dwtm.wid=dw.id"
stagger,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'stagger' and dwtm.pos='verb' and dwtm.wid=dw.id"
staggering,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'staggering' and dwtm.pos='adjective' and dwtm.wid=dw.id"
dutiful,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'dutiful' and dwtm.pos='adjective' and dwtm.wid=dw.id"
dutifully,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'dutifully' and dwtm.pos='adverb' and dwtm.wid=dw.id"
calorie,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'calorie' and dwtm.pos='noun' and dwtm.wid=dw.id"
firm,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'firm' and dwtm.pos='verb' and dwtm.wid=dw.id"
fabulously,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'fabulously' and dwtm.pos='adverb' and dwtm.wid=dw.id"
premise,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'premise' and dwtm.pos='noun' and dwtm.wid=dw.id"
premises,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'premises' and dwtm.pos='noun' and dwtm.wid=dw.id"
eclectic,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'eclectic' and dwtm.pos='adjective' and dwtm.wid=dw.id"
eclectic,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'eclectic' and dwtm.pos='noun' and dwtm.wid=dw.id"
eclectically,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'eclectically' and dwtm.pos='adverb' and dwtm.wid=dw.id"
revere,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'revere' and dwtm.pos='verb' and dwtm.wid=dw.id"
harbor,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'harbor' and dwtm.pos='verb' and dwtm.wid=dw.id"
harbour,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'harbour' and dwtm.pos='verb' and dwtm.wid=dw.id"
recognizable,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'recognizable' and dwtm.pos='adjective' and dwtm.wid=dw.id"
recognisable,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'recognisable' and dwtm.pos='adjective' and dwtm.wid=dw.id"
recognizably,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'recognizably' and dwtm.pos='adverb' and dwtm.wid=dw.id"
recognisably,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'recognisably' and dwtm.pos='adverb' and dwtm.wid=dw.id"
batter,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'batter' and dwtm.pos='verb' and dwtm.wid=dw.id"
battery,noun,C1,assault and battery,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'battery' and dwtm.pos='noun' and dwtm.wid=dw.id"
batter,noun,C1,pancake batter,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'batter' and dwtm.pos='noun' and dwtm.wid=dw.id"
batter,,C1,one who bats,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'batter' and dwtm.pos='' and dwtm.wid=dw.id"
unreliably,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'unreliably' and dwtm.pos='adverb' and dwtm.wid=dw.id"
waterfront,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'waterfront' and dwtm.pos='noun' and dwtm.wid=dw.id"
amply,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'amply' and dwtm.pos='adverb' and dwtm.wid=dw.id"
amplification,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'amplification' and dwtm.pos='noun' and dwtm.wid=dw.id"
battered,adjective,C1,beat up,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'battered' and dwtm.pos='adjective' and dwtm.wid=dw.id"
battered,adjective,C1,covered in batter before frying,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'battered' and dwtm.pos='adjective' and dwtm.wid=dw.id"
comply,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'comply' and dwtm.pos='verb' and dwtm.wid=dw.id"
compliance,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'compliance' and dwtm.pos='noun' and dwtm.wid=dw.id"
compliant,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'compliant' and dwtm.pos='adjective' and dwtm.wid=dw.id"
compliantly,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'compliantly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
blankness,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'blankness' and dwtm.pos='noun' and dwtm.wid=dw.id"
exuberant,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'exuberant' and dwtm.pos='adjective' and dwtm.wid=dw.id"
exuberance,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'exuberance' and dwtm.pos='noun' and dwtm.wid=dw.id"
exuberantly,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'exuberantly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
linear,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'linear' and dwtm.pos='adjective' and dwtm.wid=dw.id"
linearly,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'linearly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
flourish,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'flourish' and dwtm.pos='noun' and dwtm.wid=dw.id"
flourish,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'flourish' and dwtm.pos='verb' and dwtm.wid=dw.id"
anchor,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'anchor' and dwtm.pos='verb' and dwtm.wid=dw.id"
anchored,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'anchored' and dwtm.pos='adjective' and dwtm.wid=dw.id"
domination,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'domination' and dwtm.pos='noun' and dwtm.wid=dw.id"
dominant,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'dominant' and dwtm.pos='adjective' and dwtm.wid=dw.id"
dominantly,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'dominantly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
interject,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'interject' and dwtm.pos='verb' and dwtm.wid=dw.id"
interjection,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'interjection' and dwtm.pos='noun' and dwtm.wid=dw.id"
gush,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'gush' and dwtm.pos='verb' and dwtm.wid=dw.id"
